205.html, 0.8052356077983226
244.html, 0.0968002605051801
287.html, 0.10209707949588755
229.html, 0.07846144866984917
435.html, 0.0004910304873702731
198.html, 0.12423305048175173
161.html, 0.2994218743576806
136.html, 0.06347195446763523
376.html, 0.0052585407826330425
419.html, 0.03228977104371112
360.html, 0.022190553573207764
336.html, 0.0293419815155385
361.html, 0.03809954709842246
232.html, 0.08046406793035123
377.html, 0.019008072228645118
249.html, 0.006889045599048876
160.html, 0.07609364352076167
025.html, 0.06382490596221738
434.html, 0.0003783387826857002
156.html, 0.1570864098330944
044.html, 0.10049661979652008
117.html, 0.21853829493205731
269.html, 0.009249296694833592
286.html, 0.09344250246813177
087.html, 0.05293926957950516
433.html, 0.000313925351327909
022.html, 0.025636926634070793
188.html, 0.052737339016857364
235.html, 0.0835775150025738
370.html, 0.004964569495084878
366.html, 0.010693673243452688
331.html, 0.1958004261483221
346.html, 0.005106645561888571
192.html, 0.049904531791668906
242.html, 0.0733510518258238
184.html, 0.06574721206085898
350.html, 0.015040137423618155
215.html, 0.055666618848952264
002.html, 0.008666993009562824
239.html, 0.09005768747710803
043.html, 0.08227737854567233
279.html, 0.049738776555182655
296.html, 0.06018712992411936
384.html, 0.06805482999896553
238.html, 0.09521340137839998
280.html, 0.00890117589381029
351.html, 0.008903992938195103
185.html, 0.03783499893543399
243.html, 0.3385569353256397
347.html, 0.011398209952470107
019.html, 0.04760396585072643
222.html, 0.06814128546045953
058.html, 0.07365303355491953
189.html, 0.05476734324527959
333.html, 0.043824368110006444
276.html, 0.028785149094144046
364.html, 0.029760987881923977
221.html, 0.09958299519887533
108.html, 0.11862256039216029
237.html, 0.045556396306717935
348.html, 0.013926503726006071
124.html, 0.02521144237460343
446.html, 0.039865681098830895
104.html, 0.12168875945069892
368.html, 0.00607899806030531
240.html, 0.01460817959951564
345.html, 0.012968953924737913
492.html, 0.025499530456131323
353.html, 0.0280786537917474
282.html, 0.05408714166373403
001.html, 0.13734144673411822
040.html, 0.017094275135823334
152.html, 0.05692939940959632
125.html, 0.2626150188458748
308.html, 0.010756152272344673
426.html, 0.02207842912223115
076.html, 0.008980417862856228
133.html, 0.21044742945154055
236.html, 0.023058302253215285
365.html, 0.009939820086827806
298.html, 0.011883639122887785
332.html, 0.09598298289181187
277.html, 0.02241498697352804
010.html, 0.1176818432401508
339.html, 0.07424875082971233
143.html, 0.23049915890961822
138.html, 0.3094346658718018
092.html, 0.07374435787214982
211.html, 0.055874386210440476
246.html, 0.11201503148886573
303.html, 0.011895142018933791
179.html, 0.11965490350466536
335.html, 0.06237789589585812
159.html, 0.04806239706068761
362.html, 0.007037442664278711
289.html, 0.07973671627827635
358.html, 0.006604160354776826
437.html, 0.0004822493037300094
436.html, 0.0005232232199188928
461.html, 0.006293399315463141
031.html, 0.09043029017500225
